Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Programming & Tech,website-development,level 2,"19,000+ Results",€96.76,€290.28,€474.12,3 days,5 days,7 days,Unlimited,Unlimited,Unlimited,5.0,476,Pakistan,Sept 2016,1 hour,4 days,"English, Urdu, French, German",10 orders in queue,False
Programming & Tech,website-development,level 2,"19,000+ Results",$80,$180,$320,10 days,4 days,5 days,3,Unlimited,Unlimited,4.9,253,Bangladesh,Sep 2019,1 hour,about 17 hours,"Bengali, English, Hindi, Arabic",4 orders in queue,False
Programming & Tech,website-development,level 2,"19,000+ Results",$100,$230,$490,3 days,7 days,10 days,2,3,5,4.9,243,Germany,Jan 2021,2 hours,about 17 hours,"English, German",12 orders in queue,False
Programming & Tech,website-development,level 2,"19,000+ Results",$100,$200,$300,2 days,3 days,5 days,Unlimited,Unlimited,Unlimited,4.9,277,Bangladesh,Jan 2019,1 hour,3 days,"Bengali, English",1 order in queue,False
Programming & Tech,website-development,level 2,"19,000+ Results",$150,$480,$880,4 days,6 days,7 days,Unlimited,Unlimited,Unlimited,4.8,277,Bangladesh,Mar 2022,1 hour,about 5 hours,"Bengali, English",25 orders in queue,False
Programming & Tech,website-development,level 2,"19,000+ Results",$150,$600,$800,3 days,5 days,7 days,Unlimited,Unlimited,Unlimited,5.0,109,Bangladesh,Nov 2022,1 hour,about 3 hours,"English, Bengali, Spanish",7 orders in queue,False
Programming & Tech,website-development,level 2,"19,000+ Results",$120,$350,$595,4 days,6 days,7 days,Unlimited,Unlimited,Unlimited,4.9,184,Bangladesh,Mar 2022,1 hour,about 4 hours,English,14 orders in queue,False
Programming & Tech,website-development,level 2,"19,000+ Results",$85,$250,$490,3 days,6 days,10 days,Unlimited,Unlimited,Unlimited,4.9,44,Bangladesh,Nov 2023,1 hour,about 4 hours,"Bengali, English, Spanish, German",10 orders in queue,False
Programming & Tech,website-development,level 2,"19,000+ Results",$150,$350,$550,3 days,7 days,10 days,Unlimited,Unlimited,Unlimited,5.0,265,Bangladesh,Oct 2018,1 hour,about 2 hours,"English, Arabic, French, Dutch",4 orders in queue,False
Programming & Tech,website-development,level 2,"19,000+ Results",$100,$320,$470,3 days,5 days,10 days,0,0,0,5.0,307,United States,Oct 2022,1 hour,about 14 hours,"English, German, French, Arabic",6 orders in queue,False
