Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Video & Animation,logo-animation-services,level 2,1900,$50,$100,$150,3 days,3 days,3 days,3,5,Unlimited,4.8,65,United Kingdom,Sep 2022,1 hour,about 6 hours,English,N/A,False
Video & Animation,logo-animation-services,level 2,1900,$15,$40,$75,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,4.7,82,Bangladesh,Oct 2016,1 hour,about 23 hours,English,1 order in queue,False
Video & Animation,logo-animation-services,level 2,1900,$45,$65,$90,2 days,2 days,2 days,2,4,Unlimited,4.9,791,Tunisia,May 2020,1 hour,about 20 hours,"English, Arabic, Italian, German",4 orders in queue,False
Video & Animation,logo-animation-services,level 2,1900,$135,$190,$250,3 days,4 days,5 days,2,2,3,4.9,420,Ghana,Apr 2018,1 hour,2 days,English,6 orders in queue,False
Video & Animation,logo-animation-services,level 2,1900,$15,$30,$50,1 day,1 day,2 days,-1,-1,-1,4.8,68,Pakistan,Jan 2024,1 hour,about 9 hours,"Urdu, English",1 order in queue,False
Video & Animation,logo-animation-services,level 2,1900,$45,$100,$145,2 days,3 days,3 days,2,4,6,5.0,79,Indonesia,May 2017,1 hour,about 7 hours,"English, French, Spanish, German",3 orders in queue,False
Video & Animation,logo-animation-services,level 2,1900,$135,$190,$250,3 days,4 days,5 days,2,2,3,4.9,420,Ghana,Apr 2018,1 hour,2 days,English,6 orders in queue,False
Video & Animation,logo-animation-services,level 2,1900,$20,$40,$60,2 days,2 days,2 days,Unlimited,Unlimited,Unlimited,4.8,32,Bangladesh,Jun 2017,1 hour,about 20 hours,English,3 orders in queue,False
Video & Animation,logo-animation-services,level 2,1900,$185,$245,$285,6 days,7 days,7 days,0,1,2,4.9,136,Spain,Oct 2014,4 hours,4 days,"English, Spanish",N/A,False
Video & Animation,logo-animation-services,level 2,1900,$50,$70,$100,4 days,4 days,3 days,-1,-1,-1,4.9,147,Serbia,Nov 2022,1 hour,about 14 hours,"English, German",2 orders in queue,False
Video & Animation,logo-animation-services,level 2,1900,$25,$45,$80,3 days,3 days,3 days,2,5,9,3.3,3,Pakistan,Sep 2020,1 hour,about 14 hours,"English, Spanish, German",1 order in queue,False
Video & Animation,logo-animation-services,level 2,1900,$25,$75,$125,7 days,7 days,10 days,3,5,8,3.9,6,Venezuela,Aug 2014,1 hour,3 days,"English, Spanish, French",N/A,False
Video & Animation,logo-animation-services,level 2,1900,$55,$85,$115,2 days,3 days,4 days,1,1,2,5.0,99,Bolivia,Mar 2023,2 hours,3 weeks,"English, Spanish, Portuguese",2 orders in queue,False
Video & Animation,logo-animation-services,level 2,1900,$5,$15,$25,1 day,1 day,2 days,1,1,1,4.9,514,Pakistan,Dec 2014,1 hour,1 day,English,1 order in queue,False
Video & Animation,logo-animation-services,level 2,1900,$15,$50,$95,1 day,1 day,2 days,1,3,Unlimited,4.9,"1,764",Pakistan,Nov 2018,1 hour,about 22 hours,English,3 orders in queue,False
Video & Animation,logo-animation-services,level 2,1900,$20,$50,$90,1 day,1 day,2 days,1,3,6,4.9,"5,335",Pakistan,Aug 2017,1 hour,1 day,English,5 orders in queue,False
Video & Animation,logo-animation-services,level 2,1900,$150,$225,$300,5 days,4 days,2 days,1,1,2,4.9,254,United States,Aug 2020,3 hours,1 day,English,3 orders in queue,False
