Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$590,$990,7 days,14 days,30 days,-1,-1,-1,5.0,7,India,N/A,N/A,N/A,"I speak Hindi, English, Punjabi",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$120,$400,$800,3 days,10 days,21 days,1,2,3,5.0,26,Pakistan,N/A,N/A,N/A,"I speak English, German, French, Spanish",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$300,"$1,000",4 days,7 days,14 days,2,3,7,5.0,8,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$180,$550,"$1,200",14 days,21 days,30 days,5,4,2,5.0,14,Pakistan,N/A,N/A,N/A,"I speak English, Arabic, French, German",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$240,$590,4 days,7 days,10 days,-1,-1,-1,5.0,27,Pakistan,N/A,N/A,N/A,"I speak English, German",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$110,$350,$650,5 days,14 days,21 days,-1,-1,-1,5.0,47,Pakistan,N/A,N/A,N/A,"I speak English, French, Urdu",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$590,"$1,450","$4,500",2 days,5 days,10 days,1,2,2,5.0,3,Israel,N/A,N/A,N/A,"English, Hebrew, Russian",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$105,$740,"$1,040",7 days,14 days,30 days,3,5,7,5.0,43,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$550,$990,7 days,14 days,21 days,-1,-1,-1,5.0,22,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$325,$925,7 days,14 days,21 days,-1,-1,-1,5.0,63,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$400,$900,7 days,14 days,30 days,2,2,2,5.0,6,South Korea,N/A,N/A,N/A,"I speak English, Uzbek, Russian, Korean",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$520,"$1,250",3 days,14 days,30 days,1,5,Unlimited,5.0,33,Pakistan,N/A,N/A,N/A,"I speak Urdu, English, Hindi, Punjabi",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$150,$250,2 days,5 days,14 days,2,3,4,5.0,43,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$450,"$1,300",3 days,14 days,30 days,0,3,Unlimited,4.8,4,India,N/A,N/A,N/A,"I speak English, Hindi",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$350,$900,7 days,21 days,30 days,2,3,4,5.0,48,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$100,$100,1-day delivery,1-day delivery,1-day delivery,1 Revision,1 Revision,1 Revision,5.0,208,Pakistan,N/A,N/A,N/A,I speak English,N/A,True
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$200,$550,"$1,000",7 days,21 days,30 days,5,8,Unlimited,5.0,35,Pakistan,N/A,N/A,N/A,"I speak English, French, German, Italian",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$350,$450,7 days,10 days,14 days,1,5,9,5.0,31,Bangladesh,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$180,$550,"$1,000",7 days,21 days,30 days,5,8,Unlimited,5.0,17,Pakistan,N/A,N/A,N/A,"I speak English, French, Arabic, German",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$250,"$1,000",3 days,10 days,30 days,3,5,9,4.9,188,Pakistan,N/A,N/A,N/A,"I speak English, Urdu",N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$325,$925,10 days,21 days,30 days,Unlimited,Unlimited,Unlimited,5.0,15,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$200,$600,"$1,500",4 days,14 days,30 days,2,4,2,5.0,66,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",€106.39,"€1,451","€2,902",10 days,21 days,60 days,2,3,5,5.0,40,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,mobile-app-services,level 1,"2,700+ Results",$100,$300,$995,5 days,10 days,30 days,-1,-1,-1,5.0,26,India,N/A,N/A,N/A,"I speak English, Spanish, French, Arabic",N/A,False
