Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Programming & Tech,website-maintenance,level 2,9400,$30,$70,$100,2 days,2 days,2 days,-1,-1,-1,5.0,113,United Kingdom,Sep 2022,1 hour,2 days,"English, French, Spanish",2 orders in queue,False
Programming & Tech,website-maintenance,level 2,9400,$60,$120,$160,2 days,2 days,3 days,-1,-1,-1,4.9,255,Pakistan,Apr 2019,1 hour,about 5 hours,English,1 order in queue,False
Programming & Tech,website-maintenance,level 2,9400,$95,$120,$175,3 days,3 days,4 days,-1,-1,-1,5.0,309,United Kingdom,May 2016,10 hours,about 11 hours,English,6 orders in queue,False
Programming & Tech,website-maintenance,level 2,9400,$25,$50,$100,2 days,3 days,5 days,1,2,2,5.0,"1,004",United Kingdom,Dec 2020,1 hour,1 day,English,2 orders in queue,False
Programming & Tech,website-maintenance,level 2,9400,$20,$85,$120,1 day,1 day,2 days,-1,-1,-1,4.9,237,Bangladesh,Oct 2020,1 hour,about 3 hours,"English, Bengali",2 orders in queue,False
Programming & Tech,website-maintenance,level 2,9400,$15,$25,$90,1 day,2 days,2 days,-1,-1,-1,5.0,505,Bangladesh,Sep 2020,1 hour,about 23 hours,"English, Hindi, Urdu",2 orders in queue,False
Programming & Tech,website-maintenance,level 2,9400,$100,$105,$110,3 days,3 days,3 days,-1,-1,-1,4.9,672,India,Mar 2015,2 hours,2 days,English,N/A,False
Programming & Tech,website-maintenance,level 2,9400,€29.01,€38.68,€48.34,1 day,1 day,1 day,-1,-1,-1,5.0,"2,098",Pakistan,Mar 2021,1 hour,about 5 hours,"Urdu, English",5 orders in queue,False
Programming & Tech,website-maintenance,level 2,9400,$10,$15,$20,1 day,1 day,1 day,-1,-1,-1,5.0,632,Pakistan,Aug 2022,1 hour,about 7 hours,"English, German, Dutch, Spanish",4 orders in queue,False
Programming & Tech,website-maintenance,level 2,9400,$15,$25,$100,1 day,2 days,4 days,-1,-1,-1,5.0,"2,437",Pakistan,Jul 2018,1 hour,1 day,"Urdu, English",4 orders in queue,False
