Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Lifestyle,online-tutoring,level 1,"1,100+ Results",$5,$60,$65,1 day,14 days,14 days,-1,-1,-1,5.0,3,Pakistan,Aug 2016,1 hour,6 days,"Urdu, English",N/A,False
Lifestyle,online-tutoring,level 1,"1,100+ Results",$20,$40,$60,1 day,2 days,3 days,-1,-1,-1,5.0,21,Pakistan,Apr 2021,1 hour,2 months,"Urdu, English, Punjabi",N/A,False
Lifestyle,online-tutoring,level 1,"1,100+ Results",$80,$80,$80,2-day delivery,2-day delivery,2-day delivery,-1,-1,-1,5.0,3,India,Jul 2022,3 hours,1 day,English,N/A,True
Lifestyle,online-tutoring,level 1,"1,100+ Results",$45,$95,"$1,500",1 day,1 day,1 day,-1,-1,-1,4.9,30,Austria,Feb 2018,1 hour,4 days,"English, German",N/A,False
Lifestyle,online-tutoring,level 1,"1,100+ Results",€33.85,€43.52,€82.21,3 days,3 days,7 days,-1,-1,-1,5.0,126,Canada,Nov 2021,8 hours,1 week,English,N/A,False
Lifestyle,online-tutoring,level 1,"1,100+ Results",€9.67,€14.51,€19.34,7 days,14 days,14 days,-1,-1,-1,4.9,18,China,Aug 2023,4 hours,3 days,"English, Chinese",2 orders in queue,False
Lifestyle,online-tutoring,level 1,"1,100+ Results",$10,$10,$10,1-day delivery,1-day delivery,1-day delivery,-1,-1,-1,4.8,18,Pakistan,Nov 2020,1 hour,6 days,"Urdu, English, Hindi",N/A,True
Lifestyle,online-tutoring,level 1,"1,100+ Results",$5,$5,$5,1-day delivery,1-day delivery,1-day delivery,-1,-1,-1,4.7,24,Pakistan,May 2022,1 hour,about 17 hours,"Urdu, English",1 order in queue,True
Lifestyle,online-tutoring,level 1,"1,100+ Results",$10,$10,$10,1-day delivery,1-day delivery,1-day delivery,-1,-1,-1,5.0,47,Pakistan,Sep 2023,1 hour,2 days,English,N/A,True
Lifestyle,online-tutoring,level 1,"1,100+ Results",$25,$50,$75,1 day,1 day,1 day,-1,-1,-1,5.0,16,Pakistan,May 2020,1 hour,3 weeks,English,N/A,False
Lifestyle,online-tutoring,level 1,"1,100+ Results",$25,$25,$25,2-day delivery,2-day delivery,2-day delivery,-1,-1,-1,5.0,19,United Kingdom,Apr 2021,2 hours,3 days,"English, French, Spanish, Italian",N/A,True
Lifestyle,online-tutoring,level 1,"1,100+ Results",€4.84,€4.84,€4.84,1-day delivery,1-day delivery,1-day delivery,-1,-1,-1,4.9,49,Pakistan,May 2017,1 hour,2 days,"Urdu, English",1 order in queue,True
Lifestyle,online-tutoring,level 1,"1,100+ Results",$60,$150,$300,2 days,5 days,7 days,-1,-1,-1,5.0,15,India,Apr 2020,1 hour,1 month,"English, Hindi",N/A,False
