Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Programming & Tech,game-development,level 1,"1,500+ Results",$500,"$1,000","$1,500",14 days,14 days,30 days,1,2,3,5.0,6,Algeria,Jan 2019,4 hours,1 week,"English, French, Arabic",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$500,"$2,000","$3,000",7 days,21 days,30 days,1,4,7,5.0,7,India,Jan 2019,1 hour,3 weeks,"Hindi, English, French",6 orders in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$20,$50,$100,2 days,2 days,2 days,1,1,1,5.0,5,United States,Jul 2023,1 hour,1 week,"English, Spanish",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$10,$75,$600,1 day,5 days,10 days,Unlimited,Unlimited,Unlimited,5.0,12,Pakistan,Feb 2022,3 hours,1 day,"Hindi, Urdu, English",1 order in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$50,$55,$60,1 day,1 day,1 day,-1,-1,-1,5.0,20,Saudi Arabia,Mar 2021,2 hours,1 week,"English, Arabic",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$10,$15,$30,1 day,1 day,1 day,0,0,0,4.9,56,Pakistan,Sep 2020,1 hour,about 15 hours,English,1 order in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$10,$15,$20,1 day,2 days,2 days,-1,-1,-1,4.9,50,Bangladesh,Jul 2019,1 hour,2 days,"Bengali, English",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$20,$25,$30,1 day,1 day,1 day,5,5,5,5.0,38,Brazil,Feb 2024,2 hours,about 21 hours,"English, Portuguese, French, Spanish",1 order in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results","$11,400","$11,400","$11,400",30-day delivery,30-day delivery,30-day delivery,-1,-1,-1,4.7,8,United States,Mar 2023,3 hours,3 weeks,English,N/A,True
Programming & Tech,game-development,level 1,"1,500+ Results",$5,$25,$50,1 day,1 day,2 days,-1,-1,-1,4.9,42,Bangladesh,Sep 2020,1 hour,3 days,"English, Bengali, Hindi, Urdu",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$15,$35,$80,1 day,3 days,6 days,1,1,2,4.8,19,Brazil,Apr 2023,9 hours,4 days,"English, Portuguese, Spanish",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$30,$35,$40,7 days,7 days,7 days,-1,-1,-1,5.0,52,Pakistan,Feb 2023,2 hours,about 10 hours,"Urdu, English",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",€203.10,€319.16,€522.26,6 days,10 days,21 days,1,3,Unlimited,4.8,39,United Kingdom,Aug 2018,1 hour,5 days,"Urdu, English",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$600,$600,$600,10-day delivery,10-day delivery,10-day delivery,-1,-1,-1,5.0,37,Pakistan,Feb 2017,3 hours,1 month,"Sindhi, English, Urdu",1 order in queue,True
Programming & Tech,game-development,level 1,"1,500+ Results",$550,"$4,050","$10,000",10 days,30 days,90 days,1,2,3,5.0,28,Pakistan,Nov 2019,1 hour,1 month,"Urdu, English, Punjabi",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results","$3,500","$5,000","$6,500",10 days,21 days,45 days,2,4,9,5.0,7,Pakistan,Jan 2022,15 hours,3 months,"English, Urdu",1 order in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$105,$405,$805,5 days,7 days,21 days,1,2,4,5.0,193,Sri Lanka,Jul 2022,1 hour,2 days,"English, Sinhala",18 orders in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$35,$70,$90,3 days,5 days,7 days,Unlimited,Unlimited,Unlimited,4.9,259,Pakistan,Jan 2021,1 hour,1 week,"English, Urdu, Punjabi",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$10,$20,$30,3 days,6 days,14 days,1,2,3,4.9,22,Moldova,Nov 2023,1 hour,3 days,"English, Romanian",3 orders in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$15,$45,$65,1 day,3 days,5 days,0,1,2,5.0,99,Pakistan,Sep 2019,4 hours,about 20 hours,"Urdu, English",3 orders in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$120,$320,$550,3 days,7 days,10 days,1,3,7,4.9,112,Pakistan,Jan 2022,1 hour,1 day,"Urdu, English, Hindi",1 order in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$105,$260,$465,5 days,14 days,21 days,2,4,6,4.9,62,Algeria,Jun 2020,2 hours,1 week,"English, French, Arabic",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$200,$200,$200,1-day delivery,1-day delivery,1-day delivery,Unlimited Revisions,Unlimited Revisions,Unlimited Revisions,5.0,38,Pakistan,Jul 2023,1 hour,3 days,"English, German, Spanish, French",N/A,True
Programming & Tech,game-development,level 1,"1,500+ Results",$5,$5,$5,1-day delivery,1-day delivery,1-day delivery,1 Revision,1 Revision,1 Revision,4.9,18,Pakistan,May 2023,1 hour,just now,"Urdu, English, Hindi",1 order in queue,True
Programming & Tech,game-development,level 1,"1,500+ Results",$20,$200,$500,7 days,21 days,30 days,-1,-1,-1,4.8,25,Indonesia,Nov 2019,2 hours,1 day,"English, Indonesian",1 order in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$50,$50,$50,1-day delivery,1-day delivery,1-day delivery,-1,-1,-1,5.0,1,Algeria,Jan 2022,1 hour,1 day,"English, Arabic, French",N/A,True
Programming & Tech,game-development,level 1,"1,500+ Results",$10,$70,$200,7 days,45 days,60 days,-1,-1,-1,5.0,7,Serbia,Jan 2023,1 hour,6 days,"English, Serbian, Croatian, Bosnian",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$495,$495,$495,7-day delivery,7-day delivery,7-day delivery,1 Revision,1 Revision,1 Revision,4.9,74,Pakistan,Apr 2017,1 hour,3 weeks,"Urdu, English",N/A,True
Programming & Tech,game-development,level 1,"1,500+ Results",€4.84,€33.85,€58.03,1 day,4 days,5 days,1,5,Unlimited,4.8,38,Pakistan,Feb 2022,2 hours,2 days,"Urdu, English, Arabic, Spanish",1 order in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$20,$30,$40,2 days,3 days,4 days,1,2,3,4.9,21,Egypt,Aug 2020,1 hour,about 14 hours,"English, Arabic",N/A,False
Programming & Tech,game-development,level 1,"1,500+ Results",$10,$20,$30,2 days,3 days,5 days,1,1,2,5.0,99,United States,Oct 2022,1 hour,2 weeks,N/A,2 orders in queue,False
Programming & Tech,game-development,level 1,"1,500+ Results",$50,$375,$750,7 days,10 days,21 days,1,2,5,5.0,34,Vietnam,Dec 2019,1 hour,about 12 hours,"Vietnamese, English",2 orders in queue,False
