Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Programming & Tech,chatbots,level 2,338,$200,$400,$700,3 days,5 days,7 days,3,5,7,5.0,19,Nigeria,Mar 2023,1 hour,3 days,"Yoruba, English",N/A,False
Programming & Tech,chatbots,level 2,338,$50,$90,$110,1 day,1 day,1 day,Unlimited,Unlimited,Unlimited,4.9,671,Serbia,May 2020,4 hours,5 days,"English, Serbian, Croatian, Macedonian",N/A,False
Programming & Tech,chatbots,level 2,338,$30,$40,$60,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,4.9,"1,295",India,Jun 2021,10 hours,about 5 hours,"Hindi, English",5 orders in queue,False
Programming & Tech,chatbots,level 2,338,$500Save up to 10% with Subscribe to Save,$500Save up to 10% with Subscribe to Save,$500Save up to 10% with Subscribe to Save,14-day delivery,14-day delivery,14-day delivery,Unlimited Revisions,Unlimited Revisions,Unlimited Revisions,4.9,32,Italy,Nov 2021,1 hour,8 months,"English, Italian",1 order in queue,True
Programming & Tech,chatbots,level 2,338,$30,$95,$250,1 day,2 days,2 days,2,3,4,5.0,139,Turkey,Nov 2021,1 hour,about 4 hours,"English, French, Spanish, German",5 orders in queue,False
Programming & Tech,chatbots,level 2,338,$30,$55,$80,2 days,5 days,7 days,1,2,3,4.9,566,Pakistan,Aug 2018,3 hours,3 days,English,2 orders in queue,False
Programming & Tech,chatbots,level 2,338,$100,$200,$350,1 day,2 days,2 days,2,3,5,5.0,19,Turkey,Nov 2021,1 hour,about 4 hours,"English, French, Spanish, German",N/A,False
Programming & Tech,chatbots,level 2,338,$30,$180,$350,1 day,5 days,10 days,-1,-1,-1,5.0,21,Bangladesh,Sep 2020,2 hours,5 days,English,4 orders in queue,False
Programming & Tech,chatbots,level 2,338,$30,$40,$50,2 days,2 days,2 days,Unlimited,Unlimited,Unlimited,5.0,56,India,Apr 2018,1 hour,5 days,"Bengali, English, Hindi",N/A,False
Programming & Tech,chatbots,level 2,338,$30Save up to 20% with Subscribe to Save,$30Save up to 20% with Subscribe to Save,$30Save up to 20% with Subscribe to Save,3-day delivery,3-day delivery,3-day delivery,-1,-1,-1,5.0,79,Romania,Jan 2021,2 hours,about 11 hours,"English, Romanian",1 order in queue,True
Programming & Tech,chatbots,level 2,338,$35,$40,$45,1 day,1 day,1 day,0,0,0,4.9,179,Portugal,Feb 2021,2 hours,about 4 hours,"English, Portuguese",1 order in queue,False
Programming & Tech,chatbots,level 2,338,$30,$95,$250,1 day,2 days,2 days,2,3,4,5.0,139,Turkey,Nov 2021,1 hour,about 4 hours,"English, French, Spanish, German",5 orders in queue,False
Programming & Tech,chatbots,level 2,338,$30,$75,$200,1 day,2 days,3 days,-1,-1,-1,5.0,52,Sri Lanka,Nov 2017,1 hour,3 days,English,1 order in queue,False
Programming & Tech,chatbots,level 2,338,$65,$110,$195,5 days,6 days,6 days,-1,-1,-1,5.0,45,Egypt,Aug 2016,1 hour,about 3 hours,"English, Arabic",2 orders in queue,False
Programming & Tech,chatbots,level 2,338,$30,$45,$50,2 days,2 days,2 days,5,Unlimited,Unlimited,5.0,15,Vietnam,Mar 2020,1 hour,about 9 hours,"English, Vietnamese",N/A,False
Programming & Tech,chatbots,level 2,338,$100,$150,$300,7 days,7 days,7 days,2,2,2,5.0,46,Tunisia,Mar 2018,2 hours,1 day,"English, Arabic, French",1 order in queue,False
