Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Digital Marketing,online-video-marketing,level 2,960 Results,$10,$30,$60,3 days,6 days,10 days,-1,-1,-1,4.9,70,Bangladesh,Dec 2023,1 hour,about 19 hours,"English, German, French",7 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$15,$60,$130,5 days,7 days,10 days,-1,-1,-1,4.9,51,Sri Lanka,Jul 2022,1 hour,about 17 hours,"English, German, French, Spanish",1 order in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$100,$200,$300,14 days,14 days,14 days,-1,-1,-1,5.0,270,India,Sep 2020,1 hour,about 21 hours,"English, Spanish",2 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$15,$30,$50,3 days,6 days,10 days,-1,-1,-1,4.9,65,Bangladesh,Sep 2022,1 hour,1 day,"Bengali, English",2 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$10,$100,$250,3 days,14 days,30 days,-1,-1,-1,4.9,437,Bangladesh,Jun 2022,1 hour,about 19 hours,"Bengali, English",6 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,£82.38,£144.17,£185.36,7 days,10 days,14 days,-1,-1,-1,5.0,23,India,Oct 2019,4 hours,2 weeks,"Hindi, Gujarati, English, Urdu",N/A,False
Digital Marketing,online-video-marketing,level 2,960 Results,$15,$25,$45,3 days,5 days,7 days,-1,-1,-1,4.8,94,Bangladesh,Jun 2023,1 hour,about 6 hours,"English, Spanish, French, German",10 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$5,$20,$80,4 days,5 days,7 days,-1,-1,-1,4.9,307,India,Jul 2021,4 hours,about 8 hours,"English, French, Japanese, Spanish",26 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$15,$40,$60,6 days,10 days,14 days,-1,-1,-1,4.9,"1,730",United States,Aug 2015,3 hours,1 day,English,5 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$80,$120,$200,10 days,21 days,30 days,-1,-1,-1,4.8,36,Pakistan,Mar 2022,1 hour,about 16 hours,English,6 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$5,$20,$40,1 day,3 days,7 days,-1,-1,-1,4.9,"1,015",Bangladesh,Oct 2020,1 hour,about 7 hours,"English, Spanish, French, German",4 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$15,$50,$150,3 days,5 days,7 days,-1,-1,-1,4.8,22,Bangladesh,Nov 2022,1 hour,2 days,"English, Portuguese, Spanish, French",1 order in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$15,$60,$100,2 days,4 days,5 days,-1,-1,-1,5.0,"1,075",Ukraine,Oct 2021,1 hour,about 10 hours,"English, Russian, Ukrainian",4 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$25,$50,$100,6 days,10 days,21 days,-1,-1,-1,4.9,519,Bangladesh,Dec 2020,1 hour,about 2 hours,"English, Hindi, Urdu",19 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$25,$50,$100,3 days,5 days,7 days,-1,-1,-1,4.9,287,Bangladesh,Nov 2020,5 hours,about 6 hours,English,4 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$20,$85,$165,4 days,7 days,10 days,-1,-1,-1,5.0,36,Bangladesh,Apr 2023,1 hour,3 days,"English, Bengali, Spanish, French",2 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$10,$40,$80,2 days,5 days,10 days,-1,-1,-1,5.0,162,Bangladesh,Aug 2023,1 hour,1 day,"Bengali, English",3 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$50,$135,$250,5 days,7 days,10 days,-1,-1,-1,4.9,"2,129",India,Feb 2016,1 hour,about 4 hours,"English, Hindi, Tagalog, Spanish",18 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$15,$105,$195,2 days,7 days,14 days,-1,-1,-1,4.9,18,Pakistan,Oct 2023,8 hours,1 month,English,1 order in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$20,$60,$100,3 days,5 days,10 days,-1,-1,-1,5.0,158,Bangladesh,Jan 2021,1 hour,2 weeks,"English, Hindi, Spanish, Hebrew",3 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$10,$30,$70,1 day,1 day,1 day,-1,-1,-1,4.9,815,Bangladesh,Aug 2020,1 hour,about 10 hours,"Bengali, English, Hindi",16 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$20,$40,$60,10 days,14 days,14 days,-1,-1,-1,4.9,"1,720",United Kingdom,Oct 2011,3 hours,about 6 hours,English,10 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$10,$30,$50,4 days,6 days,7 days,-1,-1,-1,4.9,"1,744",Macedonia [FYROM],Jul 2014,12 hours,about 1 hour,English,3 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$200Save up to 10% with Subscribe to Save,$200Save up to 10% with Subscribe to Save,$200Save up to 10% with Subscribe to Save,30-day delivery,30-day delivery,30-day delivery,-1,-1,-1,5.0,2,Pakistan,Jun 2020,1 hour,about 5 hours,"Urdu, English",N/A,True
Digital Marketing,online-video-marketing,level 2,960 Results,$250Save up to 15% with Subscribe to Save,$250Save up to 15% with Subscribe to Save,$250Save up to 15% with Subscribe to Save,2-day delivery,2-day delivery,2-day delivery,-1,-1,-1,4.9,115,Pakistan,Nov 2020,2 hours,1 week,"English, Urdu, German",1 order in queue,True
Digital Marketing,online-video-marketing,level 2,960 Results,$15,$95,$185,5 days,7 days,10 days,-1,-1,-1,4.9,93,United Kingdom,Nov 2023,1 hour,1 week,English,3 orders in queue,False
Digital Marketing,online-video-marketing,level 2,960 Results,$245,$500,"$1,600",7 days,14 days,30 days,-1,-1,-1,5.0,46,United Kingdom,Apr 2021,4 hours,3 days,"English, Italian",2 orders in queue,False
