Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Data,data-analactics,level 2,461,$75,$150,$300,3 days,5 days,7 days,-1,-1,-1,5.0,10,Italy,N/A,N/A,N/A,"I speak English, Italian, French, Chinese",N/A,False
Data,data-analactics,level 2,461,$50,$200,$450,1 day,7 days,10 days,-1,-1,-1,4.7,8,Pakistan,N/A,N/A,N/A,"I speak English, French, German",N/A,False
Data,data-analactics,level 2,461,$50,$100,$130,1 day,1 day,1 day,-1,-1,-1,5.0,13,Pakistan,N/A,N/A,N/A,"I speak English, French, German, Spanish",N/A,False
Data,data-analactics,level 2,461,$150Save up to 5% with Subscribe to Save,$150Save up to 5% with Subscribe to Save,$150Save up to 5% with Subscribe to Save,2-day delivery,2-day delivery,2-day delivery,5 Revisions,5 Revisions,5 Revisions,5.0,19,Nigeria,N/A,N/A,N/A,I speak English,N/A,True
Data,data-analactics,level 2,461,$30,$30,$30,1-day delivery,1-day delivery,1-day delivery,-1,-1,-1,5.0,15,Pakistan,N/A,N/A,N/A,"I speak English, Hindi, Urdu",N/A,True
Data,data-analactics,level 2,461,$50,$125,$250,2 days,4 days,6 days,-1,-1,-1,5.0,24,Ghana,N/A,N/A,N/A,I speak English,N/A,False
Data,data-analactics,level 2,461,$150Save up to 5% with Subscribe to Save,$150Save up to 5% with Subscribe to Save,$150Save up to 5% with Subscribe to Save,2-day delivery,2-day delivery,2-day delivery,5 Revisions,5 Revisions,5 Revisions,5.0,19,Nigeria,N/A,N/A,N/A,I speak English,N/A,True
Data,data-analactics,level 2,461,$25,$100,$255,2 days,4 days,14 days,-1,-1,-1,5.0,16,Germany,N/A,N/A,N/A,"I speak English, German",N/A,False
Data,data-analactics,level 2,461,$80,$150,$230,1 day,2 days,3 days,0,0,0,5.0,31,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Data,data-analactics,level 2,461,$100,$150,$230,3 days,6 days,10 days,1,1,1,5.0,49,Mexico,N/A,N/A,N/A,"I speak English, Spanish",N/A,False
Data,data-analactics,level 2,461,$100,$250,$400,2 days,3 days,3 days,-1,-1,-1,5.0,13,Netherlands,N/A,N/A,N/A,"I speak English, Dutch",N/A,False
Data,data-analactics,level 2,461,$50,$150,$200,3 days,3 days,3 days,Unlimited,Unlimited,Unlimited,5.0,21,Turkey,N/A,N/A,N/A,"I speak English, Amharic, Turkish",N/A,False
Data,data-analactics,level 2,461,$200,$500,$800,3 days,4 days,7 days,2,3,4,4.6,69,Pakistan,N/A,N/A,N/A,"I speak Urdu, English",N/A,False
Data,data-analactics,level 2,461,$200,$300,$500,2 days,3 days,5 days,-1,-1,-1,4.8,136,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Data,data-analactics,level 2,461,$80,$125,$225,3 days,5 days,7 days,Unlimited,Unlimited,Unlimited,4.9,162,United States,N/A,N/A,N/A,I speak English,N/A,False
