Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Programming & Tech,software-development,level 1,"8,900+ Results",$20,$300,"$1,000",1 day,7 days,14 days,-1,-1,-1,5.0,1,Kenya,N/A,N/A,N/A,English,N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$45,$250,$750,3 days,5 days,7 days,1,5,7,4.9,67,Pakistan,N/A,N/A,N/A,"I speak Urdu, English",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$100,$300,$700,5 days,15 days,28 days,2,3,5,5.0,33,Pakistan,N/A,N/A,N/A,"I speak English, German, Spanish",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$50,"$1,500","$2,000",4 days,7 days,10 days,Unlimited,2,4,5.0,4,Pakistan,N/A,N/A,N/A,"I speak English, French, Spanish, German",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$30,$150,$300,6 days,10 days,14 days,Unlimited,Unlimited,Unlimited,5.0,175,Pakistan,N/A,N/A,N/A,"I speak English, Urdu",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$15,$50,$100,1 day,2 days,3 days,-1,-1,-1,5.0,17,Bangladesh,N/A,N/A,N/A,"I speak Bengali, English, Hindi",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$5,$20,$35,1 day,2 days,4 days,Unlimited,Unlimited,Unlimited,4.9,16,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$30,$30,$30,3-day delivery,3-day delivery,3-day delivery,2 Revisions,2 Revisions,2 Revisions,4.9,32,Bangladesh,N/A,N/A,N/A,"I speak Bengali, English, Spanish",N/A,True
Programming & Tech,software-development,level 1,"8,900+ Results",€125.73,€125.73,€125.73,3-day delivery,3-day delivery,3-day delivery,1 Revision,1 Revision,1 Revision,5.0,3,Bangladesh,N/A,N/A,N/A,I speak English,N/A,True
Programming & Tech,software-development,level 1,"8,900+ Results",$10,$20,$40,2 days,2 days,14 days,2,3,5,4.9,25,Pakistan,N/A,N/A,N/A,"I speak Urdu, English, Spanish, French",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$10,$10,$10,1-day delivery,1-day delivery,1-day delivery,Unlimited Revisions,Unlimited Revisions,Unlimited Revisions,4.9,24,Pakistan,N/A,N/A,N/A,I speak English,N/A,True
Programming & Tech,software-development,level 1,"8,900+ Results",$10,$25,$50,1 day,2 days,2 days,5,5,Unlimited,4.9,33,Pakistan,N/A,N/A,N/A,"I speak Urdu, Punjabi, English, Arabic",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$80,$150,$300,2 days,3 days,4 days,-1,-1,-1,4.8,20,Bangladesh,N/A,N/A,N/A,"I speak English, French, Spanish, Italian",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$80,$200,$400,3 days,7 days,14 days,Unlimited,2,2,5.0,2,India,N/A,N/A,N/A,"I speak Hindi, English, Bengali",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",£41.19,£82.38,£123.57,3 days,4 days,5 days,Unlimited,Unlimited,Unlimited,4.9,47,Pakistan,N/A,N/A,N/A,"I speak Urdu, English, Punjabi, Hindi",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$10,$30,$50,2 days,6 days,10 days,Unlimited,Unlimited,Unlimited,4.9,428,Pakistan,N/A,N/A,N/A,"I speak Urdu, English, Spanish, Russian",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$100,$100,$100,7-day delivery,7-day delivery,7-day delivery,1 Revision,1 Revision,1 Revision,5.0,341,Bolivia,N/A,N/A,N/A,"I speak English, Spanish",N/A,True
Programming & Tech,software-development,level 1,"8,900+ Results",$5,$20,$35,1 day,2 days,2 days,3,5,Unlimited,5.0,37,Bangladesh,N/A,N/A,N/A,"I speak English, Spanish, Dutch, German",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$5,$15,$30,1 day,3 days,6 days,-1,-1,-1,5.0,23,Spain,N/A,N/A,N/A,"I speak English, Spanish, German",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$40,$40,$40,4-day delivery,4-day delivery,4-day delivery,1 Revision,1 Revision,1 Revision,5.0,611,Pakistan,N/A,N/A,N/A,"I speak Urdu, English",N/A,True
Programming & Tech,software-development,level 1,"8,900+ Results",$30,$60,$120,1 day,3 days,7 days,1,1,2,5.0,35,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$20,$60,$120,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,4.9,15,Sri Lanka,N/A,N/A,N/A,"I speak English, French, Spanish, Italian",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$10,$50,$100,1 day,3 days,5 days,1,2,3,5.0,17,Pakistan,N/A,N/A,N/A,"I speak Urdu, English, Hindi, French",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$25,$25,$25,1-day delivery,1-day delivery,1-day delivery,3 Revisions,3 Revisions,3 Revisions,4.9,84,Israel,N/A,N/A,N/A,"I speak English, Hebrew",N/A,True
Programming & Tech,software-development,level 1,"8,900+ Results",$25,$250,$500,3 days,7 days,21 days,1,3,5,4.9,197,Pakistan,N/A,N/A,N/A,"I speak Urdu, Hindi, English",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",€154.74,€270.80,€473.91,7 days,14 days,30 days,5,5,5,4.8,56,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$245,$550,$800,2 days,5 days,7 days,1,2,2,5.0,22,Georgia,N/A,N/A,N/A,"I speak English, French, Arabic, Russian",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$120,$350,$900,7 days,14 days,30 days,1,2,5,5.0,1,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$5,$10,$25,1 day,2 days,5 days,-1,-1,-1,4.9,26,India,N/A,N/A,N/A,"I speak English, Hindi, Punjabi, Spanish",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$30,$80,$120,1 day,1 day,1 day,-1,-1,-1,5.0,44,United Kingdom,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$20,$50,$100,3 days,7 days,7 days,3,5,Unlimited,5.0,51,United States,N/A,N/A,N/A,"I speak English, Turkish, Russian",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$5,$20,$45,1 day,3 days,5 days,1,2,3,5.0,19,Bangladesh,N/A,N/A,N/A,"I speak Bengali, English, Hindi",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$5,$20,$50,1 day,3 days,5 days,Unlimited,Unlimited,Unlimited,4.9,73,Pakistan,N/A,N/A,N/A,"I speak Urdu, English",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$5,$75,$150,1 day,5 days,7 days,1,5,Unlimited,5.0,42,Bangladesh,N/A,N/A,N/A,"I speak Bengali, English, Spanish, French",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$15,$30,$65,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,4.9,57,Pakistan,N/A,N/A,N/A,"I speak English, Urdu, German",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$15,$20,$25,1 day,1 day,1 day,2,2,3,5.0,110,Bangladesh,N/A,N/A,N/A,I speak English,N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$20,$80,$160,2 days,5 days,10 days,2,5,9,5.0,33,Peru,N/A,N/A,N/A,"I speak English, Spanish",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$100,$250,$400,6 days,4 days,3 days,2,5,5,5.0,61,India,N/A,N/A,N/A,"I speak Hindi, English",N/A,False
Programming & Tech,software-development,level 1,"8,900+ Results",$30,$70,$100,2 days,4 days,6 days,1,2,3,4.9,64,Pakistan,N/A,N/A,N/A,"I speak Urdu, English",N/A,False
