Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Graphics & Design,fashion-design,level 2,763 Results,$25,$50,$100,1 day,2 days,4 days,2,2,2,4.9,218,Bangladesh,Aug 2020,1 hour,2 days,"Bengali, English, Hindi, Spanish",1 order in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$45,$70,$100,3 days,3 days,3 days,5,9,Unlimited,5.0,121,Pakistan,Nov 2020,1 hour,about 21 minutes,"English, Urdu",N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$10,$15,$20,2 days,2 days,3 days,2,2,2,4.9,80,Ukraine,Mar 2021,2 hours,2 days,"Russian, Ukrainian, English, Polish",3 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$15,$40,$80,2 days,3 days,4 days,-1,-1,-1,4.9,15,Bangladesh,Apr 2021,1 hour,5 days,"Bengali, English",N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$10,$20,$40,2 days,2 days,5 days,Unlimited,Unlimited,Unlimited,5.0,168,Bangladesh,Oct 2020,1 hour,1 day,"English, Spanish, French",N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$10,$25,$45,1 day,2 days,4 days,Unlimited,Unlimited,Unlimited,4.8,64,Pakistan,Dec 2023,1 hour,1 day,"English, Urdu",4 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$25,$50,$100,1 day,2 days,3 days,1,2,Unlimited,4.9,429,Bangladesh,Jul 2020,1 hour,1 day,"English, Spanish, German, French",9 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$20,$30,$40,2 days,3 days,4 days,2,3,4,5.0,97,Indonesia,Jun 2020,1 hour,about 9 hours,"English, French, German, Spanish",2 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$10,$35,$70,2 days,3 days,4 days,1,2,2,4.9,30,Spain,Jan 2022,1 hour,5 days,"Spanish, English",N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$20,$30,$50,3 days,3 days,3 days,2,3,4,5.0,66,Pakistan,Aug 2022,1 hour,6 days,"English, French, German, Spanish",1 order in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$15,$25,$40,1 day,1 day,1 day,1,2,3,4.7,55,Argentina,Feb 2022,2 hours,2 days,English,1 order in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$20,$40,$65,2 days,3 days,5 days,3,4,5,5.0,198,Indonesia,Jun 2020,1 hour,about 6 hours,"English, Indonesian, Malay",N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$15,$25,$40,1 day,1 day,1 day,1,2,3,4.7,55,Argentina,Feb 2022,2 hours,2 days,English,1 order in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$15,$35,$45,1 day,2 days,3 days,2,4,Unlimited,4.8,29,Bangladesh,Jun 2022,1 hour,about 4 hours,"Bengali, English",2 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$50,$80,$160,1 day,2 days,6 days,1,1,1,4.8,51,United States,Sep 2019,1 hour,1 day,English,1 order in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$40,$80,$160,5 days,5 days,5 days,Unlimited,Unlimited,Unlimited,4.9,331,Philippines,Aug 2018,2 hours,1 day,English,N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$15,$25,$45,2 days,3 days,3 days,3,3,3,4.9,805,Bangladesh,Jun 2020,1 hour,about 8 hours,English,4 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$5,$10,$15,1 day,1 day,2 days,Unlimited,Unlimited,Unlimited,4.9,248,Sri Lanka,Mar 2021,1 hour,about 6 hours,English,3 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$10,$20,$40,3 days,3 days,3 days,1,2,2,5.0,91,Ukraine,Mar 2021,2 hours,2 days,"Russian, Ukrainian, English, Polish",N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$5,$10,$15,1 day,2 days,2 days,1,1,2,5.0,385,Sri Lanka,Jul 2022,4 hours,about 4 hours,"English, German",2 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$50,$75,$100,7 days,7 days,7 days,5,5,5,5.0,218,Indonesia,May 2020,1 hour,about 14 hours,"English, Indonesian",5 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$5,$15,$25,1 day,2 days,3 days,2,2,2,5.0,222,India,Apr 2021,1 hour,about 2 hours,"English, Bengali, Hindi",1 order in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$15,$45,$95,2 days,3 days,4 days,3,5,Unlimited,4.9,51,Pakistan,Jul 2020,1 hour,about 6 hours,"Urdu, English, French, German",N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$25,$120,$240,2 days,5 days,7 days,2,2,3,5.0,120,Argentina,Jul 2021,6 hours,1 day,"English, Spanish",2 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$5,$10,$15,1 day,1 day,2 days,Unlimited,Unlimited,Unlimited,4.8,96,Sri Lanka,Mar 2021,1 hour,about 6 hours,English,2 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$30,$80,$160,2 days,3 days,4 days,1,3,6,4.9,19,Pakistan,Mar 2020,1 hour,4 days,"French, English, Hebrew",N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$40,$60,$125,3 days,5 days,7 days,1,1,1,4.9,303,Bangladesh,Feb 2019,1 hour,about 2 hours,"Bengali, English, Spanish, German",1 order in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$50,$70,$90,3 days,4 days,5 days,0,0,0,4.9,5,Bangladesh,Oct 2020,1 hour,4 months,English,N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$10,$15,$40,2 days,3 days,3 days,1,2,3,5.0,86,Ukraine,Jun 2020,1 hour,5 days,"English, Ukrainian",N/A,False
Graphics & Design,fashion-design,level 2,763 Results,£24.71,£49.43,£65.90,4 days,5 days,7 days,2,3,4,5.0,450,Ukraine,Sep 2015,1 hour,about 6 hours,English,5 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$30,$55,$80,3 days,4 days,5 days,5,5,Unlimited,4.9,31,Bangladesh,Jul 2019,1 hour,about 1 hour,English,2 orders in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$35,$35,$35,1-day delivery,1-day delivery,1-day delivery,-1,-1,-1,4.9,90,Ukraine,Jul 2023,5 hours,1 day,"Ukrainian, English",3 orders in queue,True
Graphics & Design,fashion-design,level 2,763 Results,$20,$50,$80,2 days,2 days,3 days,Unlimited,Unlimited,Unlimited,5.0,3,Bangladesh,Jan 2021,1 hour,6 days,"Bengali, English",N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$40,$80,$120,3 days,5 days,7 days,0,1,1,5.0,3,Ukraine,Mar 2023,3 hours,2 days,"English, Russian, Ukrainian",N/A,False
Graphics & Design,fashion-design,level 2,763 Results,$10,$20,$30,2 days,4 days,6 days,1,1,1,5.0,39,Bangladesh,Jun 2021,1 hour,1 day,"Bengali, English",1 order in queue,False
Graphics & Design,fashion-design,level 2,763 Results,$20,$45,$80,1 day,2 days,3 days,1,2,3,4.8,128,Ghana,Jan 2021,1 hour,2 days,English,4 orders in queue,False
