Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Business,legal-consulting-services,level 1,1700,$35,$595,"$2,495",5 days,10 days,14 days,-1,-1,-1,5.0,457,United States,N/A,N/A,N/A,I speak English,N/A,False
Business,legal-consulting-services,level 1,1700,$100,$140,$180,10 days,10 days,10 days,-1,-1,-1,5.0,31,Pakistan,N/A,N/A,N/A,"I speak Urdu, Punjabi, Arabic, English",N/A,False
Business,legal-consulting-services,level 1,1700,$50,$100,$150,7 days,7 days,7 days,-1,-1,-1,4.7,17,Pakistan,N/A,N/A,N/A,"I speak English, Arabic, German, Chinese",N/A,False
Business,legal-consulting-services,level 1,1700,$50,$100,$150,2 days,2 days,2 days,1,1,1,4.9,51,United States,N/A,N/A,N/A,I speak English,N/A,False
Business,legal-consulting-services,level 1,1700,$5,$40,$60,1 day,1 day,1 day,-1,-1,-1,4.9,21,Pakistan,N/A,N/A,N/A,"I speak English, Urdu",N/A,False
Business,legal-consulting-services,level 1,1700,$550,$550,$550,7-day delivery,7-day delivery,7-day delivery,-1,-1,-1,5.0,103,United States,N/A,N/A,N/A,I speak English,N/A,True
Business,legal-consulting-services,level 1,1700,$10,$20,$30,1 day,2 days,3 days,-1,-1,-1,5.0,19,Pakistan,N/A,N/A,N/A,"I speak Urdu, English",N/A,False
Business,legal-consulting-services,level 1,1700,$10,$20,$30,1 day,1 day,1 day,-1,-1,-1,5.0,20,Pakistan,N/A,N/A,N/A,"I speak English, German, French",N/A,False
Business,legal-consulting-services,level 1,1700,$50,$170,$220,5 days,14 days,14 days,-1,-1,-1,5.0,14,India,N/A,N/A,N/A,"I speak Hindi, English",N/A,False
Business,legal-consulting-services,level 1,1700,$10,$20,$250,1 day,2 days,3 days,-1,-1,-1,5.0,43,Pakistan,N/A,N/A,N/A,"I speak English, Portuguese, German, French",N/A,False
Business,legal-consulting-services,level 1,1700,$5,$15,$30,1 day,1 day,2 days,Unlimited,Unlimited,Unlimited,4.9,38,Pakistan,N/A,N/A,N/A,"I speak English, Italian, German, Spanish",N/A,False
Business,legal-consulting-services,level 1,1700,$5,$10,$15,1 day,1 day,2 days,-1,-1,-1,4.9,109,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Business,legal-consulting-services,level 1,1700,$15,$25,$35,1 day,2 days,2 days,-1,-1,-1,4.9,36,Pakistan,N/A,N/A,N/A,"I speak English, Arabic, Japanese, Chinese",N/A,False
Business,legal-consulting-services,level 1,1700,$10,$10,$10,1-day delivery,1-day delivery,1-day delivery,-1,-1,-1,4.8,19,Pakistan,N/A,N/A,N/A,"I speak English, Urdu, French, Spanish",N/A,True
Business,legal-consulting-services,level 1,1700,$95,$150,$200,3 days,4 days,4 days,-1,-1,-1,5.0,82,Pakistan,N/A,N/A,N/A,I speak English,N/A,False
Business,legal-consulting-services,level 1,1700,$30,$60,$85,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,5.0,224,Pakistan,N/A,N/A,N/A,"I speak Urdu, English",N/A,False
Business,legal-consulting-services,level 1,1700,$30,$50,$80,3 days,10 days,14 days,-1,-1,-1,5.0,17,Pakistan,N/A,N/A,N/A,"I speak English, Urdu, Hindi",N/A,False
Business,legal-consulting-services,level 1,1700,$10,$25,$50,1 day,1 day,2 days,3,5,Unlimited,4.8,36,Pakistan,N/A,N/A,N/A,"I speak English, Spanish, French",N/A,False
Business,legal-consulting-services,level 1,1700,$30,$50,$90,7 days,10 days,14 days,-1,-1,-1,4.9,37,Pakistan,N/A,N/A,N/A,"I speak English, Urdu",N/A,False
Business,legal-consulting-services,level 1,1700,$10,$20,$30,1 day,1 day,1 day,Unlimited,Unlimited,Unlimited,5.0,34,Pakistan,N/A,N/A,N/A,"I speak English, French",N/A,False
Business,legal-consulting-services,level 1,1700,$10,$30,$70,1 day,1 day,2 days,Unlimited,Unlimited,Unlimited,5.0,22,Pakistan,N/A,N/A,N/A,"I speak Urdu, English",N/A,False
