Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Graphics & Design,game-art,level 2,"1,800+ Results",$350,$600,$800,10 days,10 days,14 days,-1,-1,-1,5.0,21,Ukraine,Apr 2020,5 hours,about 21 hours,"English, Ukrainian",2 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$15,$30,$60,3 days,5 days,5 days,0,0,0,5.0,28,Italy,Jan 2024,1 hour,1 day,"English, Italian, Greek",3 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$15,$30,$60,2 days,2 days,4 days,Unlimited,Unlimited,Unlimited,4.9,38,Pakistan,Sep 2016,1 hour,3 days,English,N/A,False
Graphics & Design,game-art,level 2,"1,800+ Results",$45,$75,$125,2 days,3 days,5 days,1,1,2,5.0,4,Pakistan,Apr 2017,1 hour,1 day,"Urdu, English",4 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$30,$90,$150,3 days,7 days,7 days,1,1,2,4.8,43,Peru,Jul 2021,2 hours,1 day,"English, Spanish",6 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$10,$20,$35,1 day,2 days,3 days,1,2,2,4.9,75,Slovakia,Aug 2019,2 hours,1 day,"English, Slovak",N/A,False
Graphics & Design,game-art,level 2,"1,800+ Results",$5,$10,$15,1 day,1 day,2 days,Unlimited,Unlimited,Unlimited,5.0,68,Hong Kong,Oct 2022,1 hour,1 day,"English, Chinese",N/A,False
Graphics & Design,game-art,level 2,"1,800+ Results",$70,$400,"$1,200",3 days,14 days,30 days,2,5,Unlimited,5.0,36,Bangladesh,Nov 2023,1 hour,5 days,"Bengali, English, Hindi, Urdu",3 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$125,$175,$275,5 days,7 days,10 days,1,2,3,5.0,63,Spain,Aug 2021,2 hours,2 days,"English, Spanish",2 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$30,$40,$60,10 days,10 days,14 days,5,5,5,5.0,243,Brazil,Nov 2020,4 hours,2 days,"English, Portuguese",3 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$45,$90,$160,3 days,5 days,7 days,1,2,5,5.0,275,India,Oct 2015,1 hour,about 19 hours,"Hindi, Bengali, English",2 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$25,$120,$300,2 days,3 days,7 days,2,2,3,5.0,95,Indonesia,Sep 2016,4 hours,1 week,"Indonesian, English",2 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$20,$70,$120,2 days,4 days,7 days,2,2,3,5.0,18,Serbia,Jan 2022,1 hour,1 month,English,N/A,False
Graphics & Design,game-art,level 2,"1,800+ Results",$15,$25,$45,3 days,5 days,7 days,Unlimited,Unlimited,Unlimited,5.0,95,India,Jan 2020,1 hour,2 days,"Bengali, Hindi, English",2 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$50,$200,$500,3 days,5 days,7 days,0,0,0,5.0,59,United Kingdom,Nov 2018,2 hours,about 15 hours,English,1 order in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$30,$90,$150,3 days,7 days,7 days,1,1,2,4.8,43,Peru,Jul 2021,2 hours,1 day,"English, Spanish",6 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$15,$15,$15,3-day delivery,3-day delivery,3-day delivery,1 Revision,1 Revision,1 Revision,5.0,99,Canada,May 2020,3 hours,1 day,"English, Russian, Polish, French",N/A,True
Graphics & Design,game-art,level 2,"1,800+ Results",$25,$90,$130,3 days,4 days,7 days,1,1,1,4.9,356,Slovakia,Sep 2017,5 hours,2 days,"English, Slovak, French",6 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$45,$60,$75,7 days,10 days,10 days,3,3,3,5.0,500,Malaysia,Jun 2015,1 hour,5 days,"English, Chinese, Malay, Japanese",2 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$15,$35,$60,3 days,5 days,7 days,3,3,3,5.0,293,Indonesia,Feb 2020,6 hours,1 day,"English, Indonesian",7 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$20,$40,$60,2 days,4 days,6 days,2,2,2,5.0,91,Spain,Mar 2023,3 hours,1 week,"English, Spanish, Portuguese",5 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$5,$40,$115,4 days,10 days,21 days,1,3,3,5.0,107,France,Feb 2022,3 hours,about 18 hours,"English, French",1 order in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$30,$90,$180,3 days,10 days,14 days,1,1,1,5.0,96,Vietnam,Dec 2020,1 hour,1 day,English,2 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$10,$25,$60,1 day,3 days,6 days,1,2,4,5.0,162,Armenia,May 2020,8 hours,4 days,"English, Russian, Chinese",1 order in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$10,$30,$60,3 days,5 days,6 days,-1,-1,-1,4.9,47,Italy,May 2022,4 hours,1 week,"English, Italian, Greek",N/A,False
Graphics & Design,game-art,level 2,"1,800+ Results",$150,$450,$995,14 days,21 days,30 days,1,1,1,5.0,14,France,Aug 2023,4 hours,1 week,"English, French",1 order in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$10,$45,$80,2 days,5 days,7 days,-1,-1,-1,5.0,48,Indonesia,May 2023,1 hour,4 days,"English, Indonesian",2 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$70,$880,"$1,305",4 days,7 days,10 days,2,4,Unlimited,5.0,34,United States,Mar 2022,1 hour,1 week,"English, Spanish, Russian",N/A,False
Graphics & Design,game-art,level 2,"1,800+ Results",$20,$35,$45,3 days,5 days,7 days,2,Unlimited,Unlimited,4.9,54,Indonesia,Nov 2018,2 hours,about 2 hours,English,4 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",$5,$15,$25,1 day,1 day,2 days,1,1,1,5.0,272,India,May 2021,1 hour,about 3 hours,"English, Hindi",N/A,False
Graphics & Design,game-art,level 2,"1,800+ Results",$10,$40,$50,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,5.0,133,Turkey,Oct 2021,1 hour,2 days,English,2 orders in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",₪76.82,₪76.82,₪76.82,4-day delivery,4-day delivery,4-day delivery,1 Revision,1 Revision,1 Revision,5.0,182,China,Aug 2020,1 hour,about 13 hours,"English, Chinese",1 order in queue,True
Graphics & Design,game-art,level 2,"1,800+ Results",$25,$75,$115,2 days,4 days,6 days,1,1,2,4.9,561,Mexico,Feb 2020,1 hour,4 days,"English, Spanish",N/A,False
Graphics & Design,game-art,level 2,"1,800+ Results",$30,$60,$80,7 days,10 days,14 days,1,2,2,5.0,131,Vietnam,Dec 2021,1 hour,1 month,English,1 order in queue,False
Graphics & Design,game-art,level 2,"1,800+ Results",€9.67,€14.51,€29.01,6 days,7 days,10 days,Unlimited,Unlimited,Unlimited,5.0,595,Venezuela,Mar 2019,5 hours,about 13 hours,"English, Spanish",4 orders in queue,False
