Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Music & Audio,dj-mixing,level 1,84,$15,$20,$25,3 days,4 days,5 days,-1,-1,-1,5.0,19,Venezuela,Nov 2023,1 hour,about 19 hours,"English, Spanish, German",1 order in queue,False
Music & Audio,dj-mixing,level 1,84,$5,$10,$15,2 days,2 days,2 days,1,2,2,5.0,270,United States,Mar 2010,1 hour,3 days,English,1 order in queue,False
Music & Audio,dj-mixing,level 1,84,$25,$35,$65,10 days,10 days,10 days,1,1,2,4.9,53,Bangladesh,Oct 2021,1 hour,2 weeks,"English, Bengali, Hindi",2 orders in queue,False
Music & Audio,dj-mixing,level 1,84,$20,$30,$50,1 day,1 day,2 days,Unlimited,Unlimited,Unlimited,4.8,53,Sri Lanka,Oct 2020,1 hour,5 months,"English, Italian, French",N/A,False
Music & Audio,dj-mixing,level 1,84,$15,$35,$80,3 days,3 days,2 days,2,5,9,4.7,66,Peru,Jun 2021,1 hour,3 days,"English, Spanish, Portuguese",1 order in queue,False
Music & Audio,dj-mixing,level 1,84,$15,$30,$60,2 days,3 days,4 days,-1,-1,-1,5.0,37,Venezuela,Nov 2023,1 hour,about 19 hours,"English, Spanish, German",1 order in queue,False
Music & Audio,dj-mixing,level 1,84,$20,$30,$35,2 days,2 days,2 days,Unlimited,Unlimited,Unlimited,4.9,14,Sri Lanka,Oct 2020,1 hour,3 weeks,"Sinhala, English",N/A,False
Music & Audio,dj-mixing,level 1,84,$10,$20,$35,2 days,3 days,5 days,1,3,2,5.0,1,Kenya,Jan 2022,3 hours,3 weeks,English,N/A,False
Music & Audio,dj-mixing,level 1,84,$5,$15,$30,1 day,2 days,3 days,1,1,2,4.9,22,United States,Jul 2020,2 hours,1 day,"English, Spanish",N/A,False
Music & Audio,dj-mixing,level 1,84,$20,$30,$35,2 days,2 days,2 days,Unlimited,Unlimited,Unlimited,4.9,14,Sri Lanka,Oct 2020,1 hour,3 weeks,"Sinhala, English",N/A,False
Music & Audio,dj-mixing,level 1,84,$25,$40,$80,1 day,2 days,3 days,1,2,3,5.0,24,Morocco,Sep 2021,2 hours,1 day,"English, Arabic, French",N/A,False
Music & Audio,dj-mixing,level 1,84,$15,$30,$50,2 days,3 days,5 days,1,1,1,5.0,33,Hungary,Oct 2022,2 hours,1 week,English,N/A,False
Music & Audio,dj-mixing,level 1,84,$15,$35,$80,3 days,3 days,2 days,2,5,9,4.7,66,Peru,Jun 2021,1 hour,3 days,"English, Spanish, Portuguese",1 order in queue,False
Music & Audio,dj-mixing,level 1,84,$30,$40,$50,2 days,2 days,2 days,3,5,Unlimited,5.0,22,Sri Lanka,Oct 2020,1 hour,3 weeks,"Sinhala, English",N/A,False
Music & Audio,dj-mixing,level 1,84,$15,$30,$50,2 days,3 days,5 days,1,1,1,5.0,33,Hungary,Oct 2022,2 hours,1 week,English,N/A,False
Music & Audio,dj-mixing,level 1,84,$20,$30,$40,3 days,4 days,5 days,0,0,0,5.0,13,Spain,Jan 2017,3 hours,about 15 hours,"English, Spanish, Catalan",1 order in queue,False
Music & Audio,dj-mixing,level 1,84,$10,$15,$20,1 day,2 days,3 days,3,3,3,4.8,127,Sri Lanka,Oct 2020,1 hour,5 days,"Sinhala, English",1 order in queue,False
Music & Audio,dj-mixing,level 1,84,$10,$20,$35,1 day,2 days,2 days,2,2,3,5.0,14,Kenya,Jan 2022,3 hours,3 weeks,English,N/A,False
Music & Audio,dj-mixing,level 1,84,$20,$45,$65,3 days,3 days,2 days,2,4,Unlimited,5.0,5,Peru,Jun 2021,1 hour,3 days,"English, Spanish, Portuguese",N/A,False
Music & Audio,dj-mixing,level 1,84,$15,$25,$75,3 days,3 days,3 days,0,1,1,5.0,12,United States,Apr 2016,4 hours,1 month,"English, Spanish",N/A,False
Music & Audio,dj-mixing,level 1,84,$10,$15,$30,1 day,3 days,5 days,3,4,4,5.0,35,Sri Lanka,Jul 2017,1 hour,1 month,English,N/A,False
Music & Audio,dj-mixing,level 1,84,$15,$25,$35,1 day,1 day,2 days,3,4,5,4.9,341,Nigeria,Apr 2017,1 hour,about 8 hours,English,N/A,False
Music & Audio,dj-mixing,level 1,84,$35,$70,$140,7 days,7 days,7 days,1,2,3,5.0,7,Mexico,Apr 2020,1 hour,5 days,"English, Spanish",1 order in queue,False
Music & Audio,dj-mixing,level 1,84,$10,$40,$85,1 day,1 day,1 day,1,1,2,4.8,9,Sri Lanka,Jun 2020,2 hours,1 week,"English, Sinhala, Tamil",N/A,False
Music & Audio,dj-mixing,level 1,84,$50,$75,$150,3 days,3 days,4 days,2,2,2,4.5,27,United Kingdom,Mar 2020,6 hours,about 11 hours,"English, Dutch, German",1 order in queue,False
Music & Audio,dj-mixing,level 1,84,$40,$70,$120,7 days,7 days,7 days,-1,-1,-1,5.0,14,Netherlands,Jun 2012,3 hours,3 weeks,"English, Dutch, German, Italian",N/A,False
Music & Audio,dj-mixing,level 1,84,$10,$30,$70,4 days,3 days,2 days,1,1,2,5.0,26,Venezuela,Nov 2017,1 hour,1 week,Spanish,N/A,False
Music & Audio,dj-mixing,level 1,84,$15,$60,$100,2 days,2 days,2 days,5,Unlimited,Unlimited,4.9,3,Sri Lanka,Jan 2021,1 hour,2 weeks,"English, Sinhala",N/A,False
Music & Audio,dj-mixing,level 1,84,$10,$20,$40,2 days,2 days,3 days,1,1,1,5.0,7,Kenya,Aug 2012,1 hour,1 month,English,N/A,False
Music & Audio,dj-mixing,level 1,84,$10,$20,$30,1 day,2 days,2 days,-1,-1,-1,5.0,2,Kenya,Jan 2022,3 hours,3 weeks,English,N/A,False
Music & Audio,dj-mixing,level 1,84,$30,$45,$60,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,5.0,5,Turkey,Jun 2020,1 hour,1 month,"English, Turkish",N/A,False
