Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Writing & Translation,book-editing,level 2,496 Results,$100,$130,$190,5 days,6 days,7 days,1,1,1,5.0,41,Philippines,Feb 2021,1 hour,1 week,"English, Tagalog",N/A,False
Writing & Translation,book-editing,level 2,496 Results,$5,$10,$15,1 day,2 days,4 days,Unlimited,Unlimited,Unlimited,4.9,40,United States,Sep 2023,1 hour,2 days,English,6 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$120,$200,$300,5 days,7 days,10 days,2,2,2,4.9,721,United Kingdom,Nov 2016,1 hour,1 day,English,7 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$10,$145,$300,1 day,3 days,5 days,3,3,3,4.9,12,United States,Jan 2023,4 hours,about 1 hour,English,2 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$100,$200,$275,3 days,5 days,7 days,3,5,9,4.9,243,Nigeria,Apr 2016,1 hour,about 17 hours,English,10 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$5,$10,$20,2 days,3 days,4 days,-1,-1,-1,5.0,501,United Kingdom,Jan 2021,1 hour,about 5 hours,"English, German, Spanish, Finnish",5 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$10,$20,$30,4 days,7 days,10 days,-1,-1,-1,5.0,546,United States,Aug 2016,2 hours,1 day,English,N/A,False
Writing & Translation,book-editing,level 2,496 Results,$30,$150,$300,1 day,2 days,3 days,2,3,3,4.9,61,United Kingdom,Feb 2023,1 hour,1 day,English,1 order in queue,False
Writing & Translation,book-editing,level 2,496 Results,$185,$395,$585,3 days,7 days,10 days,-1,-1,-1,4.9,20,United States,Aug 2012,2 hours,3 weeks,English,N/A,False
Writing & Translation,book-editing,level 2,496 Results,₪192.06,₪268.88,₪326.49,5 days,5 days,5 days,2,2,2,4.8,60,United Kingdom,Aug 2014,3 hours,3 days,English,N/A,False
Writing & Translation,book-editing,level 2,496 Results,$100,$200,$400,2 days,4 days,6 days,Unlimited,Unlimited,Unlimited,5.0,849,United States,Jan 2016,1 hour,about 46 minutes,English,6 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$130,$170,$200,5 days,5 days,5 days,0,0,0,4.9,405,South Africa,Jul 2018,7 hours,about 4 hours,English,3 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$50,$120,$200,5 days,7 days,14 days,-1,-1,-1,4.5,2,United Kingdom,Feb 2015,4 hours,4 days,English,N/A,False
Writing & Translation,book-editing,level 2,496 Results,$5,$25,$50,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,4.7,66,Nigeria,Dec 2022,1 hour,2 days,N/A,8 orders in queue,False
Writing & Translation,book-editing,level 2,496 Results,$30,$180,$720,4 days,10 days,21 days,1,1,1,4.9,70,Greece,Aug 2018,1 hour,1 week,"English, Greek, Italian",N/A,False
