Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Writing & Translation,proofreading-editing,level 1,2200,$5,$25,$50,1 day,3 days,5 days,Unlimited,Unlimited,Unlimited,4.8,18,Nigeria,N/A,N/A,N/A,I speak English,N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$150,$200,$350,14 days,14 days,30 days,-1,-1,-1,4.9,111,United Kingdom,N/A,N/A,N/A,I speak English,N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$55,$85,$105,3 days,4 days,4 days,-1,-1,-1,5.0,102,United States,N/A,N/A,N/A,I speak English,N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$10,$20,$30,2 days,2 days,2 days,1,2,2,5.0,636,United Kingdom,N/A,N/A,N/A,I speak English,N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$5,$15,$25,1 day,1 day,2 days,1,1,2,4.8,126,France,N/A,N/A,N/A,"I speak English, French",N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$25,$50,$100,1 day,2 days,3 days,Unlimited,Unlimited,Unlimited,3.5,2,Nigeria,N/A,N/A,N/A,I speak English,N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$10,$20,$30,1 day,1 day,2 days,1,1,1,4.9,14,Slovakia,N/A,N/A,N/A,"I speak English, Slovak",N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$30,$50,$70,1 day,2 days,3 days,1,1,1,5.0,6,Australia,N/A,N/A,N/A,I speak English,N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$5,$15,$30,1 day,1 day,2 days,-1,-1,-1,4.9,16,Kenya,N/A,N/A,N/A,I speak English,N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$30,$40,$50,2 days,3 days,5 days,-1,-1,-1,4.9,33,United States,N/A,N/A,N/A,I speak English,N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$15,$35,$45,1 day,2 days,3 days,-1,-1,-1,4.9,42,United Kingdom,N/A,N/A,N/A,I speak English,N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$20,$200,$600,5 days,10 days,14 days,1,1,1,5.0,2,Spain,N/A,N/A,N/A,"I speak English, French, Galician, Catalan",N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$15,$20,$30,3 days,4 days,4 days,0,0,1,5.0,270,United States,N/A,N/A,N/A,"I speak English, Spanish, Hebrew",N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$90,$140,$180,2 days,3 days,5 days,1,1,1,4.9,66,France,N/A,N/A,N/A,"I speak English, Afrikaans, French",N/A,False
Writing & Translation,proofreading-editing,level 1,2200,$20,$20,$20,7-day delivery,7-day delivery,7-day delivery,1 Revision,1 Revision,1 Revision,5.0,159,United States,N/A,N/A,N/A,I speak English,N/A,True
