Category,Field,Seller Level,Seller In Same Level,Basic Price,Standard Price,Premium Price,Basic Delivery,Standard Delivery,Premium Delivery,Basic Revision,Standard Revision,Premium Revision,Rating,Rating Count,Country,Member Since,Avg Response Time,Last Delivery,Language,Order in Queue,is_single_plan
Video & Animation,visual-effects,level 2,662,$35,$150,$400,1 day,2 days,2 days,Unlimited,Unlimited,Unlimited,5.0,22,Pakistan,Nov 2020,1 hour,1 week,"English, Urdu, Hindi, Arabic",3 orders in queue,False
Video & Animation,visual-effects,level 2,662,$40,$100,$200,1 day,2 days,3 days,2,2,2,4.9,559,Pakistan,May 2018,1 hour,about 4 hours,"Urdu, Hindi, English",3 orders in queue,False
Video & Animation,visual-effects,level 2,662,$50,$100,$200,2 days,4 days,7 days,1,2,3,4.9,34,Pakistan,Nov 2021,1 hour,5 days,"English, French, Spanish, German",2 orders in queue,False
Video & Animation,visual-effects,level 2,662,$5,$15,$25,1 day,1 day,2 days,1,1,3,5.0,132,Kazakhstan,Sep 2021,3 hours,about 5 hours,"English, Kazakh, Ukrainian",N/A,False
Video & Animation,visual-effects,level 2,662,$30,$60,$200,2 days,2 days,3 days,-1,-1,-1,5.0,1,India,Mar 2021,1 hour,3 days,"Telugu, English",N/A,False
Video & Animation,visual-effects,level 2,662,$20,$40,$80,1 day,2 days,2 days,2,2,3,4.9,131,India,Jun 2016,1 hour,about 5 hours,"Hindi, English",N/A,False
Video & Animation,visual-effects,level 2,662,$10Save up to 10% with Subscribe to Save,$10Save up to 10% with Subscribe to Save,$10Save up to 10% with Subscribe to Save,1-day delivery,1-day delivery,1-day delivery,Unlimited Revisions,Unlimited Revisions,Unlimited Revisions,4.9,231,Pakistan,Sep 2016,3 hours,about 7 hours,"Urdu, English",4 orders in queue,True
Video & Animation,visual-effects,level 2,662,$50,$50,$50,21-day delivery,21-day delivery,21-day delivery,1 Revision,1 Revision,1 Revision,5.0,47,Spain,Nov 2021,1 hour,3 weeks,English,N/A,True
Video & Animation,visual-effects,level 2,662,$30,$50,$65,1 day,1 day,2 days,1,1,2,4.9,223,India,Mar 2021,1 hour,3 days,"Telugu, English",1 order in queue,False
Video & Animation,visual-effects,level 2,662,$10,$30,$80,1 day,2 days,3 days,1,2,3,4.9,174,Bangladesh,Apr 2022,1 hour,2 days,"English, Spanish, Hindi",2 orders in queue,False
Video & Animation,visual-effects,level 2,662,$15,$30,$75,1 day,3 days,5 days,2,3,4,5.0,183,Bangladesh,Apr 2014,1 hour,about 9 hours,English,1 order in queue,False
Video & Animation,visual-effects,level 2,662,$45,$175,$450,2 days,4 days,7 days,5,Unlimited,Unlimited,5.0,49,Bangladesh,Apr 2017,1 hour,4 days,English,N/A,False
Video & Animation,visual-effects,level 2,662,$10,$40,$60,2 days,3 days,3 days,3,3,3,5.0,97,Uzbekistan,Dec 2020,1 hour,2 days,"English, Turkish",N/A,False
